feature,importance
Cropsize,0.2822267747851409
Irrsize,0.17631579960345722
Treat,0.044865724741021136
Kinh,0.042488258405349706
Asset,0.04086063469835418
disSell,0.03732409146181589
Age,0.034373158780853376
disRoad,0.030451553288135185
Labor,0.030264332648019948
hhsize,0.026980648784784938
disCen,0.026695394932905295
Rice,0.021721515143152494
Coffee,0.019938780171521703
Moneysupp,0.01626912214038778
Veg,0.01038265407142528
tinh_Ha Tay,0.00841298706959673
Male,0.008258809932349427
tinh_Khanh Hoa,0.007203544595784718
Year,0.007163019930068823
Married,0.005851047393140296
Edu_No Diploma,0.005314343212749966
xa_23,0.005269748763803439
tinh_Long An,0.0050499416712991765
Poor,0.004663787161319275
tinh_Lai Chau,0.0044674774975024464
Relation,0.004179950569723641
tinh_Dien Bien,0.004069049811808185
tinh_Dak Nong,0.003911357626216183
tinh_Quang Nam,0.003879599582596944
natShock,0.0038572364868927787
tinh_Phu Tho,0.003622488099224075
quan_5,0.0030143754380129854
quan_21,0.0028412583275955134
tinh_Lao Cai,0.002706747952649108
socShock,0.0024784756655293065
quan_13,0.0023365066580898213
quan_25,0.002294556040262729
tinh_Nghe An,0.002146253822660332
Edu_Short-term vocational training,0.00207953754059543
quan_15,0.001977532334914546
quan_11,0.001977399749469035
xa_21,0.0018989489414151439
xa_9,0.0018803911940678646
xa_13,0.0017481897147469774
quan_9,0.0017339650964407745
quan_3,0.001708320396818484
quan_17,0.0016230217094766524
xa_15,0.0015429254872404636
quan_7,0.001510028399050495
xa_19,0.0015001196797408967
xa_33,0.0014782415707264318
xa_11,0.001411794490150641
xa_17,0.001364727773052038
xa_35,0.0012937801274767406
quan_19,0.0012751704384468213
xa_27,0.0012633251232098805
Electricity,0.001222975899411874
xa_25,0.0012191931804699451
ecoShock,0.001216314793487272
xa_7,0.001031950794991115
xa_31,0.0009996679511796978
xa_3,0.0009404061631044514
xa_20,0.0009166840401747518
Tea,0.000891929326822228
quan_23,0.0008871840960423809
quan_8,0.0008287753606738364
Contract,0.0007976945609036199
xa_39,0.0007926739120090787
xa_29,0.0007886739981294161
xa_5,0.000773412820976064
tinh_Lam Dong,0.0007693328478241388
quan_27,0.0007472412657841995
quan_50,0.0006901888339258708
Edu_Professional high shool,0.000674448145541865
quan_16,0.000624457913578926
xa_36,0.0006043711849845826
xa_55,0.0005969380025458713
quan_34,0.0005376871131222513
Edu_Junior college diploma,0.0005335968985160098
xa_16,0.0005316019181136059
xa_37,0.0005247470157075611
xa_50,0.0005061128904766289
quan_12,0.0004636702024784019
xa_45,0.00045626179911801066
xa_59,0.00044831229245038213
xa_49,0.0004437876026266064
quan_33,0.00039920213115831964
quan_29,0.0003702062943142029
Edu_Working elsewhere,0.00036723724087094544
Edu_Long-term vocational training,0.0003637363037642668
Edu_Other,0.00033447962281308154
quan_35,0.00031280447994008856
xa_8,0.00029819144969138006
xa_53,0.00023044593671505878
quan_18,0.00018156739705203634
quan_31,0.00017226089000026615
xa_47,0.0001599801282177866
xa_43,0.00012343217144139426
xa_32,0.00011345274727688635
quan_2,0.00011096595077546848
xa_22,7.837260924286449e-05
xa_83,7.530724664820361e-05
xa_75,7.176568368264888e-05
xa_41,6.928738091540587e-05
xa_51,6.596207345102627e-05
xa_65,4.0469018987700336e-05
xa_99,4.0305508531190866e-05
quan_24,3.5892220814514536e-05
xa_4,3.453957704893801e-05
quan_20,3.2692304641585854e-05
quan_37,2.0355134290508036e-05
quan_14,6.669022164340592e-06
xa_90,5.385556790791823e-06
xa_73,3.3048616368820553e-06
xa_2,1.0752847332384613e-06
Edu_Education,1.0422336979789184e-06
xa_63,5.557223379613431e-07
xa_91,3.362589422163342e-07
Edu_Masters degree,0.0
quan_43,0.0
xa_12,0.0
xa_61,0.0
